Sleep_Hours,Phone_Screen_Time_Hours,Study_Hours,Classes_Attended,Mood_Score_1_to_10,Productivity_Score_1_to_10
10.33,6.7,0,7,8,6
6.33,5.2,3,2,8,7
5.5,6.13,0,5,6,4
7.5,8.53,3,4,7,6
5.5,6.65,0,5,3,4
9.0,9.22,7,0,6,8
6.17,4.95,1,0,7,3
6.0,8.93,6,4,5,8
7.33,8.73,8,0,5,9
9.0,7.47,8,3,6,9
7.33,6.82,0,2,9,4
5.0,7.05,0,4,5,1
6.17,4.18,6,0,6,6
3.67,5.05,4,0,1,2
7.67,6.07,7,3,3,5
